City ID,City,Country,Lat,Lng,Temperature,Humidity,Clouds,Wind Speed
1810553,Gaogou,CN,34.0175,119.1886,73.44,95,98,3.91
2701727,Karlshamn,SE,56.1706,14.8619,57.69,84,13,8.19
680963,Constanța,RO,44.1833,28.65,74.08,60,17,10.18
1055433,Tôlanaro,MG,-25.0319,46.9987,69.87,94,75,11.5
4041552,Saipan,MP,15.1355,145.701,81.64,100,40,4.61
5856050,Holualoa,US,19.6228,-155.9522,79.0,69,0,8.05
3370726,Edinburgh of the Seven Seas,SH,-37.0676,-12.3116,59.74,92,61,20.58
3426466,Grytviken,GS,-54.2811,-36.5092,21.92,71,32,8.55
2063056,Port Augusta,AU,-32.5,137.7667,45.09,88,14,5.41
7535941,Olonkinbyen,SJ,70.9221,-8.7187,40.1,95,93,16.84
1546102,Port-aux-Français,TF,-49.35,70.2167,38.55,88,100,34.11
3372760,Praia da Vitória,PT,38.7333,-27.0667,73.65,68,40,4.61
2189529,Invercargill,NZ,-46.4,168.35,49.35,74,100,9.86
4032804,Waitangi,NZ,-43.9535,-176.5597,53.82,84,75,5.99
1277476,Bamboo Flat,IN,11.7,92.7167,84.29,79,75,14.97
3415667,Isafjordur,IS,66.0755,-23.124,51.84,71,0,6.91
1520025,Tūghyl,KZ,47.7252,84.2063,68.36,52,0,1.72
2126682,Bilibino,RU,68.0546,166.4372,67.42,63,0,2.51
3894871,Chonchi,CL,-42.6128,-73.8092,44.11,97,100,8.03
2140691,Koné,NC,-21.0595,164.8658,70.29,81,100,5.3
4030723,Adamstown,PN,-25.066,-130.1015,70.9,78,93,13.49
3355672,Lüderitz,NA,-26.6481,15.1594,61.59,79,0,21.88
1267390,Kavaratti,IN,10.5669,72.642,82.49,79,100,21.07
7304591,West Island,CC,-12.1568,96.8225,76.98,83,40,17.27
4513583,Hamilton,US,39.1834,-84.5333,85.87,68,20,9.22
941931,Warrenton,ZA,-28.114,24.8475,53.64,32,0,7.9
2093967,Kimbe,PG,-5.5502,150.1429,74.37,84,73,5.44
866062,Iskateley,RU,67.6803,53.1512,60.76,92,70,5.01
2161515,Kiama,AU,-34.6833,150.8667,43.25,76,0,9.04
3408368,Acaraú,BR,-2.8856,-40.12,79.56,76,8,17.29
7306518,Utrik,MH,11.2278,169.8474,82.38,82,66,15.93
3652764,Puerto Ayora,EC,-0.7393,-90.3518,79.56,90,76,10.0
3372472,Vila Franca do Campo,PT,37.7167,-25.4333,70.21,77,99,3.98
3874958,Puerto Natales,CL,-51.7236,-72.4875,29.25,89,96,2.06
3985710,Cabo San Lucas,MX,22.8909,-109.9124,95.38,46,0,4.61
